,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9882660086678411,0.0016979289064824284,0.0017219989233772314,0.0012037875557365167,0.0034452140441498798,0.0036687500693339814,1.747933195753284e-05
1,E06000002,0.957805277089286,0.009673591229092416,0.008234408141821727,0.0040496055558047195,0.010088034755767443,0.010136802658026967,6.298620849217266e-05
2,E06000003,0.989723065321466,0.001760594959332008,0.001684127693826722,0.0010457445177457698,0.0029035441445444446,0.0028825876325858646,1.972788111429886e-05
3,E06000004,0.9944060217740018,0.0007480672042419852,0.000764499522375582,0.0005420557183890912,0.0015564182238407536,0.001979782503830907,1.1795107729698437e-05
4,E06000005,0.9888754055961826,0.001644160446757954,0.0016528013311013503,0.0011393479347632668,0.0032511342409710575,0.003442265111164633,1.0728559849631538e-05
5,E06000006,0.9908490413530171,0.0014070072868972883,0.0013965213004223712,0.0009362688251740789,0.0026523369588803388,0.0027568292046444842,2.5553711468057226e-05
6,E06000007,0.9926662627617516,0.0013355406884914065,0.0012514281769185904,0.000740548353449402,0.0020366847494817882,0.0019665887651074687,2.1613214867063708e-05
7,E06000008,0.9920574998614234,0.0012388876481568064,0.0012143577209876852,0.0007910579791420265,0.0022332432582166926,0.002461365799592885,1.8438352991017745e-05
8,E06000009,0.9914543661746316,0.0012975589918177341,0.0012931950869768426,0.0008747053563310755,0.002483594257756806,0.0025979629408822147,1.2251179289880787e-05
9,E06000010,0.9956951878516691,0.000669482584398753,0.0006484199609766014,0.0004049051924782783,0.00112262657561701,0.0014576586981626116,1.0322641290477119e-05
10,E06000011,0.9954192586265838,0.0006957415886804859,0.0006873433352952415,0.0004663453235825872,0.001328847287788521,0.0014020640713676702,9.264162668192585e-06
11,E06000012,0.9930077740871719,0.0010366420133335057,0.0010442790090216157,0.0007174778750816055,0.0020435158289812023,0.0021508877649066838,8.119397091547937e-06
12,E06000013,0.9933850621386573,0.0009323211083351737,0.0009525513053526156,0.0006785391844271876,0.0019517981740369906,0.0021012198799288395,4.885095554949771e-06
13,E06000014,0.9948666297791674,0.0006931716935712512,0.0007005656116997272,0.0004867431247943012,0.0013909384176232745,0.001859115840932568,1.4393534432846354e-05
14,E06000015,0.9846015274139613,0.002533140902662475,0.0023904291378104387,0.00145496336832838,0.0038386446082418215,0.005175804268590878,4.353519306608231e-05
15,E06000016,0.985420389768708,0.0023961290745025884,0.0022949930333922247,0.0014294217717260227,0.0038330112729862286,0.0046204860924782265,3.172437913546425e-05
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,3.1605195628163963e-06
17,E06000018,0.9885685271270099,0.001673251842675168,0.0016299252922636733,0.0010585746144362133,0.0028418832252938638,0.00422360501103336,2.3939755338903155e-05
18,E06000019,0.9933593612877447,0.0009872293735508455,0.0009902824827054905,0.0006799256174472108,0.0019382135943417063,0.002043832980341165,1.1856438133618605e-05
19,E06000020,0.9936266825995672,0.0007919712619678111,0.0008181077414721613,0.000599956145022082,0.001739348087386995,0.0024203144380849917,1.2857685977479009e-05
20,E06000021,0.995326101562731,0.0007207043442303741,0.0007058414277691523,0.0004557376791493378,0.001276308521053981,0.0015133072515030044,1.6167024440285566e-05
21,E06000022,0.9938396170866238,0.0009756746984928846,0.0009553251953057069,0.0006281594352273853,0.0017725759835044784,0.0018262789302978533,1.944405790248325e-05
22,E06000023,0.9925562400881143,0.0010914371922792307,0.001048978945477203,0.0006755916747549999,0.0017503927659052413,0.0028748187343995424,1.6149603722563828e-05
23,E06000024,0.9939005990158508,0.0008414693217352675,0.0008606629008355056,0.0006236326447924565,0.0018046837266868518,0.00196842390273666,9.051665865775353e-06
24,E06000025,0.9948851277423877,0.0007880739958834894,0.0007632581897305522,0.0004834404768894883,0.0013475397136433784,0.00173047619197364,2.0446386169436655e-05
25,E06000026,0.995801231417816,0.0006546716594585733,0.0006464639787314417,0.0004292516590666971,0.0012131617943533792,0.001254068989699264,6.598576837543144e-06
26,E06000027,0.9901052743176958,0.001409334909746279,0.0014295953350507728,0.0010124523614331309,0.0029114113747562287,0.0031371194981524297,1.2325418713094324e-05
27,E06000030,0.9936796322452728,0.0011126703883431119,0.0010549513099429551,0.0006397306488924732,0.0017715085338569489,0.001738918829345737,1.648339104782139e-05
28,E06000031,0.9949525075299701,0.0007786914737427881,0.0007775527103845734,0.0005187056478487647,0.0014641145191793836,0.001507008893556705,8.102261993786635e-06
29,E06000032,0.9748846841961942,0.0043140189167943195,0.004062250929380675,0.002467586353190378,0.006425948200144804,0.007836468072368818,5.350067834964817e-05
30,E06000033,0.9917250780709126,0.0012426982556794865,0.0012028510111391697,0.0007632392101456989,0.0021305400391008773,0.002932274815997782,3.1055585716328486e-05
31,E06000034,0.9885965691365509,0.0018754221675542368,0.0017915432614993992,0.0010964892110603968,0.0030514307519678725,0.003583904967927487,2.383082954948954e-05
32,E06000035,0.9903258768959091,0.0017637743241229284,0.0016297844140296205,0.0009587615046249895,0.0024814763896097826,0.0028368564533514107,2.4548718326627075e-05
33,E06000036,0.9910618504023323,0.0013128937572228368,0.0013227919555782429,0.0009156945647004371,0.0026155473437210167,0.002769068225751403,2.0135125336851913e-05
34,E06000037,0.9915490735750329,0.0012742062289833734,0.0012649469335760807,0.0008618636252879634,0.002456579242273078,0.0025912560032668175,2.3493935609918018e-05
35,E06000038,0.9844731583675975,0.002592579509438261,0.0024704076161056457,0.0014974176819624837,0.004162553825609277,0.004797644190178363,3.1018217753004505e-05
36,E06000039,0.9672637950433252,0.0032241422545393,0.0032527168866060946,0.002326077286750825,0.006106733733016193,0.017816025403664226,4.667735506504498e-05
37,E06000040,0.9899327743226426,0.0011385352993373917,0.0011413930739277488,0.0007880831160973639,0.0022549309783181743,0.0047398092225938715,3.190976743531486e-05
38,E06000041,0.9919062877860813,0.001010912943459396,0.0010137701574061309,0.0007068099150828772,0.00203098844345066,0.003327131091194646,2.6004657488821526e-05
39,E06000042,0.9823076275738212,0.001884855924729909,0.0018978778112039034,0.0013290609049799466,0.003591928171415356,0.008981571151854606,3.869133923116716e-05
40,E06000043,0.9896855394513797,0.0019243543673807552,0.0017404039485631405,0.0009503144100952861,0.0025623270885010672,0.0031334957449202783,1.89903116872298e-05
41,E06000044,0.9884059574972658,0.0016264183604717116,0.0015771574343720056,0.0010329985627206913,0.0027054396361994026,0.004648004831267816,2.7190858038278014e-05
42,E06000045,0.9891566438698255,0.0009357526562347849,0.0009570251049829953,0.0006693326796473732,0.001923304133445695,0.006353687836075594,2.133360275200747e-05
43,E06000046,0.9902270906587438,0.001334483901038385,0.0013688546475633659,0.0009992549553939803,0.0028971679015041924,0.003180081328971074,5.702184757272366e-06
44,E06000047,0.9925886899809997,0.0013987175790388788,0.0012772129044567634,0.0007111039566316503,0.0019213539906674617,0.0021002435621121363,2.7593957156755423e-05
45,E06000049,0.99493424976232,0.0006975223913915917,0.0006794060931382664,0.0004355041807814034,0.0012191166729183895,0.0020320446468539144,2.2109551294535228e-05
46,E06000050,0.9949448234164823,0.0006526858207225763,0.0006398886089625091,0.00041866739814949347,0.0011787487145611506,0.00216273027750169,2.0714750371364245e-05
47,E06000051,0.9954077017041482,0.0007493160040217485,0.0007259907287865525,0.000467389165025792,0.001311962679050075,0.0013355471059530721,1.418513668151828e-05
48,E06000052,0.9972703082734398,0.0004940296302862391,0.0004598077939109434,0.0002736511994584728,0.0007541548212795774,0.0007468972408941621,1.117823983390646e-05
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.9958474772015513,0.0005504297169355056,0.0005365406540763511,0.00034355153511249814,0.0009621298668052069,0.001757973235004373,1.6135389056380896e-05
51,E06000055,0.9928777418220311,0.0011838243494485367,0.0011280422155863796,0.0006999080021518191,0.0019487803530689107,0.0021586415267063064,2.020889289151781e-05
52,E06000056,0.9917618951235573,0.0015255478530600808,0.0014028526904350715,0.0007934504974842755,0.0021493901109496593,0.002363809095037195,2.5747668077075346e-05
53,E06000057,0.9932988056410432,0.001440321246292418,0.001264275803989407,0.0006647710277533895,0.001765131613039391,0.001564446896286209,1.767758043510641e-05
54,E06000058,0.9965698976557467,0.0005815011203238379,0.0005563647867541671,0.0003485011007406364,0.0009710073474136203,0.0009715445413971402,8.795813749556201e-06
55,E06000059,0.9954894336695914,0.0007280468060439044,0.0007053003266853082,0.0004582397028514765,0.001290985773183311,0.0013274777155161122,9.884621222268614e-06
56,E07000004,0.994218319347199,0.0008623903729485966,0.0008638132479304372,0.0005918074953692909,0.0016863248972666088,0.0017753030067075848,1.3782364125524381e-05
57,E07000005,0.985959288511695,0.0018332063031435346,0.0018380995014368542,0.001309830882896562,0.0038027098536810274,0.005249192220095122,5.0927291505475834e-05
58,E07000006,0.9799400027263647,0.0030192576804680166,0.003001785123158,0.002046814999325973,0.005834012446645534,0.006167460166534022,4.076062369439463e-05
59,E07000007,0.9908070581435711,0.0007443127132048589,0.0007649703725129079,0.0005633795575853246,0.0016426132476707912,0.005472897825065437,2.099931909904673e-05
60,E07000008,0.9929060357104381,0.0010305244721199966,0.001046735667496069,0.0007290015481051816,0.0020825058420132158,0.0022033062796953384,1.1420604538116555e-05
61,E07000009,0.9861481264675834,0.0019281903552678184,0.0019701520736614144,0.0014176923699782587,0.004093346380053352,0.004459126525977242,6.460188617484427e-06
62,E07000010,0.9884039438506496,0.0016870384234261857,0.0017063760350560135,0.001188839299827356,0.0034004551702202677,0.0036206109538016173,1.1859523567642e-05
63,E07000011,0.9934996850095639,0.0009538203111118889,0.0009625487362970399,0.0006665224256558008,0.0019031353762094813,0.002014786425052595,6.532188119125117e-06
64,E07000012,0.9911738347466966,0.0013511521260315676,0.0013350603020873028,0.0008998360167726742,0.0025574882636478355,0.0026842971528042714,8.36929885650957e-06
65,E07000026,0.9837491509580313,0.002775847930958911,0.002647642335531103,0.001649574645059063,0.0045907038962874494,0.004594023344600351,2.702824905021256e-05
66,E07000027,0.9758398976299167,0.004661851141716189,0.004279890459366448,0.0024359295790178782,0.006602920176896253,0.006178178022143044,4.70883958736793e-05
67,E07000028,0.9875312860781205,0.0020146136127901933,0.0019627714384649942,0.001271475807543454,0.0035722485801283526,0.003643651968764261,3.2815428162831656e-05
68,E07000029,0.9784747800067883,0.003689454322317711,0.003529713631940051,0.0021903828998899285,0.0060805953014520285,0.006048524464659644,3.270845900782396e-05
69,E07000030,0.9734140349752343,0.0036372963573216258,0.003735394116259534,0.0027208394924509386,0.007880786030412147,0.00868571373386584,2.6303586820636766e-05
70,E07000031,0.9845623085131258,0.0022544740633106317,0.0022541876596957346,0.0015726434253904916,0.004514016412662536,0.0048442863982224305,5.513958494671278e-05
71,E07000032,0.9894678117863008,0.0016448024517238175,0.0016202658336170546,0.001075377128049077,0.0030407780201814555,0.0031528543034707868,2.2301274739549757e-05
72,E07000033,0.9867027444647851,0.0017708887164983966,0.0018435623182207375,0.0013651528781558247,0.003964257429771473,0.004355708404046643,1.4492084160759595e-05
