,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9942682792677126,0.0005759529471202435,0.0006376128744297131,0.000883305078058278,0.0012452110697341158,0.002396122524554123,1.7295297310330547e-07
1,E06000002,0.9870033133296421,0.0030013394934270644,0.0025519563336655698,0.0019376198317089316,0.002148815101942268,0.0033569360907508283,6.233285721081766e-07
2,E06000003,0.9952826575703377,0.0005870131577573579,0.0006044662879643148,0.0007282586996667409,0.0009907690698575428,0.001809899388489744,1.9518039105342535e-07
3,E06000004,0.9974174189283921,0.0002524647024944572,0.0002821298242224063,0.0003978053978549669,0.000563164295915923,0.001087794381512408,1.1664310112204915e-07
4,E06000005,0.9947723095197211,0.0005518378427221248,0.000601122101905572,0.0008064937157037064,0.0011278452063071545,0.002145557239913609,1.0623886067225488e-07
5,E06000006,0.9957693002727506,0.000469580605088046,0.0005032735825977577,0.000653340967874107,0.0009059193143785544,0.0017011730044075302,2.5270947909350683e-07
6,E06000007,0.9976407397446215,0.0004080034665492143,0.0003842116684618316,0.0003572371399658483,0.0004584902033231885,0.0007513972530240887,2.1387854234889754e-07
7,E06000008,0.9975103066399084,0.00037869373296083606,0.0003726810302887185,0.0003785608445463403,0.0004999198114492803,0.0008598732253561892,1.8246206689021944e-07
8,E06000009,0.9959097172580884,0.00043738307010193447,0.0004738785465205725,0.0006308284632040468,0.0008807058749531036,0.001670548717449316,1.2127053559011013e-07
9,E06000010,0.9979260246374455,0.00022796625653726598,0.00024369580287903587,0.00031923745708300956,0.0004445074091094216,0.0008390774338128404,1.0209292183336829e-07
10,E06000011,0.9979974219830267,0.00023109084374101145,0.0002443827651729967,0.00030930494498051137,0.00042613904075947383,0.0007923631870987435,9.171492503723046e-08
11,E06000012,0.996638871702466,0.00034796642214441996,0.00038155088454821455,0.0005183954888327445,0.0007271958397984421,0.001388268617112276,8.036725300800921e-08
12,E06000013,0.9968170170358732,0.0003142364983119342,0.00034998828681586893,0.0004903871094608362,0.0006931776572677637,0.0013373807074206212,4.837421482101262e-08
13,E06000014,0.9971168305915832,0.0002500534466518176,0.00028813632576319824,0.00044076380562516244,0.0006375508787852431,0.0012680211727063018,1.4228872227140776e-07
14,E06000015,0.9954386195202924,0.0007744801037877521,0.0007322504996666129,0.0006864364781821757,0.0008146002036549055,0.0015536042944243045,4.308360572887502e-07
15,E06000016,0.9956561710020165,0.0007313051886459501,0.0007013301843487591,0.000672280848737861,0.0008027444884085069,0.0014361595217736722,3.139530449746752e-07
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,3.1277357271871994e-08
17,E06000018,0.9966537234987393,0.000510909163045988,0.000498752489651272,0.0004981828497815743,0.0006076932591242353,0.0012307317400392925,2.3691430027689325e-07
18,E06000019,0.9967698586128467,0.00033385264044762596,0.0003654392328724174,0.0004976192044752285,0.0006988832223487034,0.001336152823496084,1.1731787519564493e-07
19,E06000020,0.9972401098839944,0.00026681650676720455,0.000299582015059701,0.0004252266260369208,0.0006027690653279907,0.001166257866349385,1.2715885272831225e-07
20,E06000021,0.998270780107074,0.00022745393900732027,0.00022847373707395578,0.00025872587832249943,0.0003557998946360714,0.0006589476934272254,1.5994803580939612e-07
21,E06000022,0.9967511265288354,0.0003399376126829852,0.0003685015212777257,0.0004992599545309561,0.0007013771801492662,0.001341464616954724,1.9223238581088726e-07
22,E06000023,0.9978169882723374,0.00033290323333224936,0.0003211393421956952,0.0003185180907019652,0.00037970025602562845,0.0008307464596315484,1.598208507779854e-07
23,E06000024,0.9973026407886654,0.0002795497803297838,0.0003070140686965455,0.0004164089906321052,0.0005835874290600187,0.0011120552350072366,8.961056988419819e-08
24,E06000025,0.99819335336214,0.0002484090966229665,0.0002464480763390527,0.0002713148862408398,0.0003688707564325596,0.000671754141152614,2.0229617210743577e-07
25,E06000026,0.9978174172401496,0.00022545275336237794,0.0002459131721962256,0.00033557794586098403,0.0004720960582607925,0.0009043729611895035,6.528238081830015e-08
26,E06000027,0.9954237993483849,0.0004738732308925969,0.0005197412737401334,0.0007059447377247482,0.0009900922305633698,0.0018909307664942698,1.2208329528467354e-07
27,E06000030,0.9979711051473182,0.0003395873263333069,0.0003235200813888529,0.0003078069973672277,0.00039784363995702747,0.0006601995034464236,1.6311868942167797e-07
28,E06000031,0.9976697013078509,0.0002559388653503756,0.0002759462713823602,0.00036026372005843447,0.0004999072103652955,0.000939038306782658,8.016265551286281e-08
29,E06000032,0.9924291938917921,0.0013259069628350484,0.0012491304187837457,0.0011663042006342078,0.0013468796797921725,0.0024825707064991542,5.294571977078008e-07
30,E06000033,0.9972279478077143,0.0003901781477559413,0.00038558716794543757,0.0004176601449915346,0.0005636970976650563,0.0010151791100694307,3.0725664945350836e-07
31,E06000034,0.9965225496008449,0.0005721668660113587,0.00054806477764151,0.0005221772514832825,0.0006613762478512281,0.0011736573601607292,2.3583634117431632e-07
32,E06000035,0.9970668673340415,0.0005379723079464935,0.0004988902731032591,0.0004532289289372105,0.0005367504419790849,0.0009062848123635447,2.429407628738894e-07
33,E06000036,0.9958280800801766,0.000438912112215323,0.00047888768692731337,0.0006437420215096982,0.0009005499098650053,0.001712459369598851,1.9910949616915419e-07
34,E06000037,0.9964235091737276,0.0004190215480915255,0.00044233195116761057,0.0005534851040211011,0.0007594225415441816,0.001403796713455252,2.3241609808826572e-07
35,E06000038,0.995257918247325,0.0007932698013343806,0.0007575896298820661,0.0007167978869895476,0.000900971676614689,0.0015734421842330537,3.0696468074790534e-07
36,E06000039,0.9905083869357836,0.0010003051579162321,0.0010091086550664927,0.0011005422353171856,0.0012895815439698784,0.00509205749694841,4.619317431386038e-07
37,E06000040,0.9969202909114471,0.0003585375301354947,0.0003667760821603711,0.00042843489031660115,0.0005942577032311126,0.0013316924312711809,3.1578769778197675e-07
38,E06000041,0.9974586514442021,0.00031708348499701885,0.00032383041310860927,0.0003753365792335532,0.0005188032807706107,0.0010062855952035488,2.573491310035542e-07
39,E06000042,0.9945419554621424,0.0005775367521514389,0.000582093030071568,0.0006245802066510814,0.0007552619506877997,0.0029185595179289647,3.8289996831470785e-07
40,E06000043,0.9968244630468535,0.000588157539976259,0.0005343947574153108,0.0004612140477728388,0.0005686077682713539,0.001023156406988912,1.8793326588885224e-07
41,E06000044,0.9966125998254919,0.0004984809403129079,0.00048509125240996174,0.000488502361530848,0.0005988500953156281,0.0013164683544246714,2.6908809279260255e-07
42,E06000045,0.9966854337287622,0.0002871807662181246,0.00029449767207623414,0.00032369951030602556,0.00043083436713586436,0.001978345063719078,2.111231086879028e-07
43,E06000046,0.9953995133950287,0.0004533195991211501,0.0005049152990531348,0.0007085674181266113,0.0010020939077997769,0.0019362903838084922,5.6503744612202094e-08
44,E06000047,0.9977718943780247,0.00042525044642705045,0.00038950380831135245,0.0003382921749062175,0.0004102796910882689,0.0006647750645749628,2.73077270804005e-07
45,E06000049,0.9984869800315178,0.00021280425329451387,0.0002081000941958857,0.00020779195153949225,0.0002706592991229761,0.000613660254893067,2.1880210554486333e-07
46,E06000050,0.9983753621020806,0.00020566770201957087,0.0002062627660601311,0.00023170000447474552,0.0003166958384284677,0.0006643055634453221,2.049987779811256e-07
47,E06000051,0.9978711851306554,0.00025084614791688376,0.00026263765391162567,0.0003283043768008121,0.00045129526960353285,0.0008362688309239141,1.4031624425278826e-07
48,E06000052,0.9989862757261815,0.0001554146108001886,0.00014816035789843676,0.000150868473183209,0.00020163993704709827,0.000357694617733606,1.1060604403013163e-07
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.9987115834114394,0.00016766689095543903,0.0001640572732702772,0.00016367722485176482,0.0002121017640005731,0.0005809096599341812,1.5968017859296406e-07
51,E06000055,0.9974236790948566,0.00037189317796323316,0.0003623445747732477,0.0003839753763035469,0.0005194892571946283,0.0009389397622032725,1.999227425072024e-07
52,E06000056,0.9975063309002958,0.000464647868613711,0.0004287724316692173,0.0003789748618209701,0.00046786536819372527,0.0007534032837518412,2.548058942076678e-07
53,E06000057,0.997179511449889,0.0004697768327251863,0.00043699739570026265,0.0004315923906701089,0.0005553759082909835,0.0009273211621909638,1.7485186731714367e-07
54,E06000058,0.9983423591215,0.00019631649911329365,0.00020449737908902058,0.0002551871028930406,0.0003509988484474936,0.0006510224770303052,8.7023213955575e-08
55,E06000059,0.9980527479720792,0.00024057115431039562,0.00024870462720498736,0.0003008648238298307,0.0004095650961282987,0.0007481604156251986,9.785371202919771e-08
56,E07000004,0.9973861793194467,0.0002856719103242299,0.0003080749197124264,0.0004037998713179362,0.0005610916012217459,0.0010561395039326849,1.363244737078587e-07
57,E07000005,0.9955644867353503,0.0005747237886098705,0.0005839908280461877,0.0006648064862300966,0.0009153154217048411,0.0016968139830207951,5.039448405252732e-07
58,E07000006,0.9915763888851844,0.0009970274875303186,0.0010504854604485303,0.0013046653073829897,0.0017858057327556172,0.0032955317580792842,4.033985504016316e-07
59,E07000007,0.9970115842403495,0.0002356707349771134,0.0002477595722739431,0.0003105423815263907,0.00044347815375996626,0.0017509529833922288,2.0781494715433452e-07
60,E07000008,0.9956220779417191,0.00037190028912251465,0.0004319993930561888,0.0006691292304359896,0.0009704077491716377,0.0019384389054797335,1.1286857892452783e-07
61,E07000009,0.9940151828150665,0.0006367583687976858,0.0006946129916233321,0.0009253408499769284,0.0012901878614425685,0.002445300828849195,6.407643469984199e-08
62,E07000010,0.9943408959049961,0.0005717243747498813,0.0006311997973554284,0.0008717909116051699,0.0012284140098229469,0.0023626007296506657,1.1745266856245889e-07
63,E07000011,0.9968433416896154,0.0003209893028229585,0.0003535061548923261,0.00048628905705894144,0.0006845809191588423,0.0013132689255255237,6.46629072110256e-08
64,E07000012,0.9963569065945383,0.0004404389549207568,0.0004606040370792001,0.0005642140938669206,0.0007695195756235903,0.0014103118855401942,8.288715763496363e-08
