,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9819524424431607,0.0013018096199837854,0.0014325128882645623,0.0006113999360857244,0.0034896128286118397,0.002645689692504005,0.0001535365089371851
1,E06000002,0.913930726106458,0.011783989571082268,0.010630875130897633,0.003186046234658418,0.016504592126551226,0.010136859618073313,0.0005518494954379169
2,E06000003,0.9829905741329928,0.0012659627809613189,0.0013283284790148193,0.0004962086695336096,0.00274742472150674,0.006850687290855029,0.0001730927649642278
3,E06000004,0.9901183641886905,0.0005753037892527009,0.0006320218228243685,0.00026663786291369955,0.001513078946553076,0.003047836637681156,0.00010334205542914763
4,E06000005,0.9841822056469294,0.005450012768630338,0.004851374303501844,0.0013496449804351579,0.007002908632788419,0.006216110918315754,9.428381075510782e-05
5,E06000006,0.9842058964250437,0.0033279009998122217,0.003083024081571879,0.0009205585560429263,0.004885132462571933,0.008469448069996277,0.00022407299474401705
6,E06000007,0.9855096514833166,0.004925578205253832,0.004198048286401697,0.001117893234131722,0.005855510596429361,0.011234857161813272,0.00018937386255098943
7,E06000008,0.9846848360814368,0.0017476094095215358,0.0017986388039618099,0.0007070854280308309,0.004096381415523133,0.004101269297232979,0.00016154640894226594
8,E06000009,0.9874059019991617,0.0021144499547097054,0.0020373468608751912,0.0006541212313183467,0.0035130263940947024,0.014174913174375692,0.0001075620070064815
9,E06000010,0.9919241599086155,0.0008436470783209343,0.0008527488970398753,0.0003099022882322901,0.0017296514391660813,0.007882653346918289,9.044113821272985e-05
10,E06000011,0.9935489113718659,0.0008016625956751155,0.0007911126859831152,0.0002575478326983777,0.0013755417998036615,0.003385428581203609,8.12703673240465e-05
11,E06000012,0.989699724121739,0.0007616462347441118,0.0008312058967154756,0.00034269696175692527,0.0019335269077804147,0.0015302874306384329,7.126726608144982e-05
12,E06000013,0.9913611923962842,0.0020233041084250364,0.0019357361948288583,0.0006037460455404206,0.003220008081606233,0.0033046371358550486,4.2897468642103e-05
13,E06000014,0.9909640316397613,0.001461336818465604,0.0014014573044084616,0.00045739805949595257,0.0024795534012958666,0.0076996426655745465,0.00012610799894903393
14,E06000015,0.9699213257958544,0.009186119516470364,0.007964190613162824,0.002232180609337638,0.011607972193241813,0.012853487072062686,0.00038143071161832843
15,E06000016,0.9715056355691347,0.0045161531607668575,0.004223322177631411,0.0013679225104289948,0.007361117596229792,0.015238461907081335,0.00027795104734971857
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,2.7690682894155128e-05
17,E06000018,0.978011440237957,0.004278690586132966,0.003957796687246731,0.0012508348978722775,0.006694762953369237,0.0072371317003187,0.00020974658136983494
18,E06000019,0.9898916536883741,0.0016191611756277652,0.0015655409314233066,0.0004995776682800628,0.0026818175321284797,0.0037603498970710802,0.00010400609821432158
19,E06000020,0.9888962264224489,0.0011058394923473469,0.0011297863109334166,0.0004073218268665724,0.002236920367542085,0.006625997642677572,0.00011265176439462511
20,E06000021,0.9910755615077098,0.002039467573727695,0.0018609970137729416,0.0005589877811072179,0.0029894447477167825,0.003443090358468126,0.00014164631422786426
21,E06000022,0.9889249235334534,0.0026299068848839044,0.0023767702469386534,0.0006946383221310813,0.003658392874877769,0.004816010711672147,0.00017040156244828872
22,E06000023,0.9857075771169264,0.004283344200313992,0.003724574917029591,0.0010609734384082355,0.005447457132034146,0.005848174258557437,0.000141493683762957
23,E06000024,0.9914065627366473,0.001178410381398039,0.0011821235994858364,0.0004059731377967888,0.0022178203172201877,0.008195245168370557,7.94250463739556e-05
