,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9804664467028856,0.004042361595251432,0.003876552830937141,0.001618348246577619,0.005967312247517436,0.004006969617552647,5.7017111157407836e-05
1,E06000002,0.9122069468311323,0.022990775506842732,0.019395225526129146,0.0066981687083692565,0.023217393102569973,0.015410207336313597,0.00020509196595908276
2,E06000003,0.9818120180496902,0.004217001901321571,0.0038529052702929987,0.0014777433405993843,0.005325608862621201,0.0032944964553361933,6.432064503028776e-05
3,E06000004,0.9900784356776136,0.0017824651611262007,0.0017174028851845028,0.0007209520647722171,0.0026607569619939994,0.003026667335274791,3.840653201539582e-05
4,E06000005,0.9818963545525031,0.003901653730600876,0.0036982178639456643,0.0014966944782029616,0.00546182645747953,0.003527512469266192,3.499682725018177e-05
5,E06000006,0.9838694735528336,0.0033501667431075316,0.0031478345256006224,0.001259374336840273,0.004584819985225187,0.003769921744953497,8.327555137822843e-05
6,E06000007,0.9854928899428648,0.003247135817093999,0.0029571241955633335,0.0011629538838468132,0.004285586735918146,0.002836647113334978,7.037980118297838e-05
7,E06000008,0.9849473382165564,0.003000011408057411,0.0028423006126309194,0.0012031226593319786,0.0045237788692605455,0.0034634932046310185,6.0037874234727106e-05
8,E06000009,0.9856352128591114,0.003095846507195796,0.002921491822830067,0.0011835883559586063,0.004327705227096385,0.002821084869208179,3.993803062771886e-05
9,E06000010,0.9918998317006653,0.0016226236578652325,0.0015107451252687535,0.0006048996585367648,0.0022098106502142626,0.002143066927233983,3.361197390405628e-05
10,E06000011,0.9927854888161518,0.0016478477281871827,0.0015257513682754307,0.0005911938756943523,0.0021304842557848713,0.0013113610680419718,3.0195580669441734e-05
11,E06000012,0.9882177367994646,0.0024753835320533726,0.0023608267414128824,0.0009746176165490507,0.003581812861742784,0.0023768293945731767,2.6462789930847454e-05
12,E06000013,0.9893464575524199,0.0022148836975230597,0.0021271148519336645,0.0008843905444478212,0.0032532026115648306,0.002163158019622635,1.59223402668349e-05
13,E06000014,0.9908641971820898,0.001664372673557449,0.001595171298756426,0.0006740881853976592,0.002499294726215265,0.0026901075959192555,4.6867375328665104e-05
14,E06000015,0.9705871473964212,0.0061210524475015455,0.005604009325192032,0.0022541252204749387,0.008134887117063266,0.00726582750171656,0.00014175672021027625
15,E06000016,0.9720868197555267,0.0057856840840291674,0.005361536524276093,0.002195441910250171,0.00802788045929008,0.0065093914616548565,0.00010329904659259219
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,1.0291096830676947e-05
17,E06000018,0.9788335559801956,0.0040461333904756105,0.00380251148104923,0.0016056442788538365,0.005886244660142555,0.005800929201786653,7.795121510838752e-05
18,E06000019,0.9891101465996053,0.002348704455712008,0.0022217330398038066,0.0008989653611185562,0.003282301624661914,0.0021233464204237773,3.8648519217939246e-05
19,E06000020,0.9890127702088255,0.0018761692356233485,0.001813561336026987,0.0007635838005224433,0.0028188760143736478,0.0037006903959648785,4.186643644589916e-05
20,E06000021,0.9912000477271649,0.001743438469336278,0.0016410804795076056,0.0006776845627038783,0.002504390081107268,0.0022228658586103123,5.264210857490738e-05
21,E06000022,0.988674141558675,0.002343216252660747,0.002182080722277389,0.0008768669924294776,0.0032083744549574974,0.00270213954838594,6.332884551663162e-05
22,E06000023,0.9862254592295497,0.0026508400043110726,0.0024630632349688774,0.0010305525733087845,0.0036963831246368322,0.003918392124009795,5.258538426443529e-05
23,E06000024,0.9907627749931247,0.0019830428460554496,0.0018889354789857183,0.0007660978001684595,0.0027934941536807757,0.0017930216816913758,2.951423585927038e-05
24,E06000025,0.9904488969339669,0.0019037966927041403,0.0017712507378298884,0.0007132320019447623,0.0026174069804695142,0.0025347866925015117,6.657631307922714e-05
25,E06000026,0.9927083565850616,0.0015733384269601654,0.0014764212989020222,0.0005983927813914693,0.002192381529423558,0.0014422828696906143,2.149643130654587e-05
26,E06000027,0.9843051725035527,0.0033353423806568045,0.0031748721416981884,0.0012988313510070846,0.004756540831102818,0.003114046351258226,4.020665498518675e-05
27,E06000030,0.9876359952339114,0.0027047816289685256,0.002488382937482874,0.000996416367530686,0.0036915674219515932,0.002467392225102394,5.367596391307184e-05
28,E06000031,0.9912283756491045,0.001865563405139334,0.0017701904510982582,0.0007187906151075586,0.0026260823173945183,0.0017803270838362417,2.639824758148971e-05
29,E06000032,0.951549238232723,0.010347982930314605,0.009479236081055687,0.003815109812135663,0.013685732543935302,0.011067751844333729,0.00017420574385323487
30,E06000033,0.984718642998697,0.0029904697130512963,0.002781035480225591,0.001113018495229526,0.0040735303108865,0.004306951061890163,0.00010112136102563037
31,E06000034,0.9781526286148997,0.004541374833169357,0.0042074566588374985,0.0017034140931006404,0.00634887927831294,0.005019393285209284,7.759653739672211e-05
32,E06000035,0.9808964125771112,0.00428656190175456,0.003851656498255874,0.0015067952109750367,0.005355219632059179,0.004082303589345138,7.993408436402997e-05
33,E06000036,0.9844365307862731,0.003113410096803425,0.0029516708326535234,0.0011861561466953666,0.004313894717946433,0.003981133232335399,6.561371582997506e-05
34,E06000037,0.9853507210087135,0.0030113120563373995,0.002805326254194929,0.0010940364762023758,0.003946559211651303,0.003776766863095471,7.655721353893943e-05
35,E06000038,0.9701091276843953,0.006262407722065198,0.005792591856467178,0.002336510125040272,0.008712746345865567,0.006749878895635608,0.00010099968567406584
36,E06000039,0.9464928094075213,0.007692767616535421,0.0074748661457930245,0.003403943968525222,0.012320794194826661,0.022556753677631436,0.00015198804222752802
37,E06000040,0.9830863122262758,0.0027230756066509557,0.002607615447724071,0.0010941905655876083,0.004050660430121509,0.006418565710552548,0.0001039026970073794
38,E06000041,0.9860461794838712,0.002416317752474139,0.0023120231256891586,0.0009680039645780236,0.003580425038628453,0.00465965219192277,8.467482733363398e-05
39,E06000042,0.9708824923739978,0.004534388029512834,0.004385334929825955,0.0019622784682709485,0.00722378580226103,0.0109743375200273,0.00012598444990534683
40,E06000043,0.9795810066136178,0.0046868418033095246,0.0041361483617620735,0.0015387069061033576,0.005599581952658775,0.00443579956516893,6.183512948860401e-05
41,E06000044,0.978826003792903,0.003935620938736546,0.0036888863325767944,0.0015661263326905402,0.005643747517149415,0.006315857716891693,8.85372633896161e-05
42,E06000045,0.9831364909398806,0.0022583678009926392,0.0022083808698236114,0.0009910649451171628,0.003796584224780577,0.0075874164016520584,6.946521522950594e-05
43,E06000046,0.9850109143971416,0.0031470514211429748,0.0030119644266791657,0.001243120656360707,0.00456263963380797,0.0030112714599811463,1.8600702891597416e-05
44,E06000047,0.9852486471840673,0.0034065261840291795,0.003022379900851974,0.0011337413005568359,0.004131545933958088,0.0030410041858763837,8.984981089269655e-05
45,E06000049,0.9908737556316344,0.0016911601739879665,0.0015871903031059718,0.0006581427871639465,0.002459554966935939,0.0027187472418954695,7.199181297018249e-05
46,E06000050,0.9912693709907251,0.0015730608415639694,0.0014770074449344884,0.000604033184922759,0.0022256144759116993,0.002839592303537919,6.745014471767559e-05
47,E06000051,0.9916270420769707,0.0017877625680145978,0.0016397228961266923,0.0006288304236007173,0.0022626107911284613,0.0020442809892681213,4.6197916862653635e-05
48,E06000052,0.9946524634614057,0.001196903352738817,0.0010753995481784975,0.0004074964521661085,0.0014693706869162383,0.0011927002418046229,3.639812194492384e-05
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.9926965494058289,0.0013359087091895608,0.0012541956658120867,0.00052069789538249,0.001947701244021073,0.0022351110794157636,5.253909930932053e-05
51,E06000055,0.9863849925690495,0.002854491659178257,0.0026239012507881573,0.001029234447923925,0.0037416575115062443,0.003350878996627782,6.580300151727632e-05
52,E06000056,0.9836973228710492,0.0037099801561402655,0.0033147309472365853,0.0012573994483583168,0.00458676061896849,0.0034157080794551264,8.383803361406534e-05
53,E06000057,0.9865041654330555,0.003475104223208559,0.0029407484906646747,0.0009898980904717476,0.0034414726545775394,0.00263702027883872,5.7567123125837325e-05
54,E06000058,0.9938610832450694,0.0013934921097901588,0.0012666479286135442,0.0004797373595934669,0.0017213447275239793,0.001271136578733456,2.864999109756843e-05
55,E06000059,0.9926022761160413,0.001732221963884513,0.0015825668635375322,0.0006020353717204911,0.0021607901530849823,0.001312272847172835,3.221354931416976e-05
56,E07000004,0.9897528254528593,0.002048823689985622,0.0019322135219896472,0.00077202843808646,0.0028051636143205097,0.0026777856509155873,4.489546154491371e-05
57,E07000005,0.9754048887754299,0.004347128135241731,0.00415835866569757,0.0017329953486187625,0.006392347621114534,0.007934009165810885,0.00016582643384745587
58,E07000006,0.9666770187591367,0.007093550941482675,0.006629861440753469,0.002591578187367613,0.009349882574577714,0.0076219168230706735,0.00013313014474550925
59,E07000007,0.9861869865110937,0.0017777520081261081,0.0017391154918752118,0.0007607111941056197,0.0028463142826207015,0.006669674036079543,6.837674057426105e-05
60,E07000008,0.9873810269077574,0.0024882087501138374,0.002409448269423026,0.0010446193649846047,0.0039043777349351467,0.00275561853235895,3.720557495613752e-05
61,E07000009,0.9790452859641743,0.004531232305249927,0.004319596811622812,0.001741086371213467,0.00632922430173118,0.004017843789025699,2.1097288489987624e-05
62,E07000010,0.9810081737704721,0.004005061795712217,0.003822050072527512,0.0015726280357670787,0.005769820702614382,0.003805654570061545,3.868072759382922e-05
63,E07000011,0.9894749496948089,0.002266216240227728,0.0021532330581375044,0.0008717082799248935,0.003178770292650167,0.002043752745582439,2.1293044093542698e-05
64,E07000012,0.9861582602143609,0.0031924869715808358,0.0029593834489885017,0.0011368884033232333,0.004078657097540743,0.0024594675403984967,2.730451838584298e-05
65,E07000026,0.972284338305261,0.006597107881396315,0.005986446224480841,0.0022479145765306684,0.008038942142379213,0.004817096384126196,8.824025126039027e-05
66,E07000027,0.9538969059446083,0.011090337813366566,0.009820290323790313,0.003552258616667308,0.012589590376158748,0.009004817027945755,0.00015353109563075333
67,E07000028,0.976954063729427,0.004783980607219266,0.004421801180521041,0.0017154137068926475,0.006190383623896871,0.0059102935387753686,0.00010690171257080012
68,E07000029,0.9625977501353774,0.00876162914693594,0.00800764847583802,0.003043389181277403,0.010920632209730446,0.006631947078289957,0.00010683280310044212
69,E07000030,0.9597008912481815,0.008510490161451278,0.008168699200828905,0.003352031199157251,0.012260806643646377,0.007992227863874546,8.613966976498976e-05
70,E07000031,0.9746553927682957,0.00529207867976293,0.004946741895377927,0.0019430620937656694,0.0070253729909434326,0.006107039053869001,0.0001799212438642719
71,E07000032,0.982697567922166,0.003905958435217654,0.0036346794065537655,0.0014206220034054045,0.00513234465151597,0.0031892827684272262,7.276205402771362e-05
72,E07000033,0.9791974430956379,0.004182277622807206,0.004075568426269589,0.001732312326562591,0.00640601871023154,0.004374391364650565,4.730095256192567e-05
73,E07000034,0.9810510641628885,0.0041303769945089976,0.0038938349389753004,0.0015629132036528003,0.005692080951148221,0.0036506584298340305,4.770618617247531e-05
74,E07000035,0.9700972278796185,0.006315506019671752,0.0060617916046688996,0.0024876373915994373,0.0090985521662268,0.005923213764074786,4.69811956101244e-05
75,E07000036,0.9819968016419963,0.003939499631064166,0.0036877059833573663,0.0014615939404330489,0.005304556295377266,0.003588794921860705,9.235754269766534e-05
76,E07000037,0.9775341798528844,0.004929416589562462,0.00463805899006508,0.0018521039753919563,0.006733758433432037,0.00429103797980479,6.336900578695073e-05
77,E07000038,0.9729505833691683,0.006490162178273529,0.005868556352048221,0.0021901169921743147,0.007818855946293739,0.004653165385956615,9.729856960092149e-05
78,E07000039,0.9802778648503592,0.004016473817757612,0.0037855034651056653,0.001511181714411918,0.005490107387035249,0.004897034262015043,9.553520465285963e-05
79,E07000040,0.9842231485254219,0.003384770099281892,0.0032191582673331614,0.0013068418568093335,0.004770171552869878,0.003082667939529382,1.476111596819362e-05
80,E07000041,0.9863608698800799,0.00255923394698817,0.0024606765225032062,0.0010536487054193168,0.0039255513173242105,0.0036228541920187984,5.761988181469186e-05
81,E07000042,0.9757714030580253,0.005114523684431566,0.004898196832958724,0.002012029048667792,0.0073675949429995264,0.004822149070670467,2.077333873069594e-05
82,E07000043,0.9812910810366282,0.003733196914809624,0.0036541221136707196,0.0015642790931521971,0.005794773341593427,0.003950537899857998,8.37110352367805e-06
83,E07000044,0.9753125626365053,0.005128513050291089,0.00495181888302452,0.0020573646199093334,0.007552546512160986,0.004983146182806597,1.7169808203090635e-05
84,E07000045,0.982418280984393,0.003902391342526051,0.003656797736256859,0.001447604352910357,0.005248754757592101,0.003310497403958945,2.9220541472548946e-05
85,E07000046,0.9720764642474796,0.005548546246068197,0.005444647218711278,0.0023372029363741124,0.008662170510632073,0.005922836356284433,1.1161188831427232e-05
86,E07000047,0.9636780030463272,0.007398719398526859,0.007210879680250001,0.003037750622685125,0.011188779939044624,0.007478982526392897,2.6907127297760178e-05
87,E07000061,0.9805832838705508,0.004150505366980163,0.003946855464526223,0.0016071285577200216,0.005874969556743947,0.0038193898031397833,5.540449524997464e-05
88,E07000062,0.9826439004056942,0.0034371392913651274,0.0033671261781307677,0.0014501185849554053,0.00538484512602816,0.0037033797746078845,1.531088617146171e-05
89,E07000063,0.9761790628210205,0.005450398828056865,0.00504713800633258,0.0019522293960447961,0.00703028027183843,0.004319533379934959,5.407077443873823e-05
90,E07000064,0.9775815217986114,0.0045346255953676974,0.004410524273201805,0.0018700061284901437,0.00691157705132476,0.0046796048112278665,2.1326292327198264e-05
91,E07000065,0.9870993220298654,0.0027221594558297173,0.002609241468677359,0.0010719553108434494,0.003924037805112007,0.002556885220908911,3.427098027880417e-05
92,E07000066,0.9785070266065143,0.004769749145799951,0.0043146001576932595,0.0016748634574717122,0.00615941713524919,0.004549268748079371,9.044410985690591e-05
93,E07000067,0.9831588046588129,0.0040674170392674585,0.0036704085047473286,0.0013627933108175015,0.004856208706190811,0.0028666651712585534,5.581470047201496e-05
