,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9879487801875485,0.0013809200461803815,0.0015004602836444945,0.0014893807744416328,0.0032476197309083046,0.004451787063764812,4.430287483093756e-06
1,E06000002,0.9698258547248149,0.0067566801275772805,0.005817253461955279,0.0035446518807171375,0.00640790233361194,0.007645764316996373,1.5996707286330395e-05
2,E06000003,0.989814994765602,0.0014070796988798352,0.0014353802205489697,0.0012578685284230368,0.0026584230771571032,0.0034350486211777165,5.003093453604336e-06
3,E06000004,0.9942758871036798,0.0006219598616519265,0.0006868628325676356,0.0007064783849652112,0.0015541480076746701,0.0021563850649084504,2.9921419764637513e-06
4,E06000005,0.9882692485954867,0.0013576219994812363,0.0014684064573701648,0.0014489766614179309,0.0031560180397652367,0.004318880774532241,2.720067028498319e-06
5,E06000006,0.990522283487666,0.0011496315772117262,0.0012245287151427455,0.0011711892830473703,0.0025312921244282733,0.003409223274589479,6.4777329491725286e-06
6,E06000007,0.994452985514365,0.0009443429618785941,0.0009005778893474861,0.00067203046750558,0.0013644206529319315,0.001665460581903866,5.4883494673597565e-06
7,E06000008,0.9941336552312303,0.0008780211436074053,0.0008749275159248272,0.000713961059690259,0.0014875755351204533,0.001911338119787498,4.682627393127389e-06
8,E06000009,0.9913288130633999,0.0010505247787695685,0.0011199308395589166,0.0010717774954796411,0.0023164817135559713,0.0031215797658312727,3.1078690383966728e-06
9,E06000010,0.9960791303632883,0.000525510040613193,0.0005426635268925286,0.00048491786295294507,0.0010295326678238432,0.0013385027440070418,2.6203274707704913e-06
10,E06000011,0.9956051014779839,0.0005593917492308605,0.0005861313337015952,0.0005429434036863733,0.0011642861084320015,0.0015442218210879322,2.3519110216244763e-06
11,E06000012,0.992397841596739,0.0008610455456979606,0.0009377872731336111,0.0009387366825419588,0.002051830732493643,0.0028209456248702303,2.0592089752337576e-06
12,E06000013,0.9928354982991358,0.0007789012601735884,0.0008597158488612307,0.0008841206467295402,0.0019450300081114967,0.0027048476124249543,1.2393658654436652e-06
13,E06000014,0.9961781596181013,0.0005023470739101544,0.0005218426523932407,0.0004635792361145595,0.0009804766773947643,0.0013530972859083779,3.655548772499521e-06
14,E06000015,0.9890263220984984,0.0017760025413784495,0.0016996995871140655,0.0012789292905416407,0.0024596469684948605,0.0037585443196339607,1.105670204325037e-05
15,E06000016,0.9896039848576565,0.001676663160309681,0.0016275333881578587,0.0012524801244952577,0.0024269157478648434,0.00341157793071889,8.057090893693889e-06
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,8.026821669282997e-07
17,E06000018,0.9918955603542182,0.001171066504151993,0.001156351478707491,0.0009276054334421777,0.001795478784146031,0.0030532994053954488,6.080017639264466e-06
18,E06000019,0.992938894798959,0.0008179607380496722,0.0008839262929568064,0.0008719654168660796,0.001899303970706349,0.0025934789618298204,3.0073926090019088e-06
19,E06000020,0.9942157787562483,0.0006390250900135756,0.0007028623744246654,0.0007145814878722921,0.001567081215092456,0.0021614444291299106,3.2631049871026186e-06
20,E06000021,0.9962035367265684,0.0005336573228956952,0.0005391189238174935,0.00046173773596951844,0.0009779119449221277,0.0012840006891806643,4.104788995055101e-06
21,E06000022,0.995445136310705,0.0006949211769787897,0.0006930397546823184,0.0005648832550386768,0.0011666629392313166,0.0014353011275984873,4.938144149401028e-06
22,E06000023,0.9947080267029094,0.0007647115334679079,0.0007459698130218683,0.0005939807509405473,0.001122014761658452,0.002064900853781637,4.1015404756771385e-06
23,E06000024,0.9937459721217129,0.0006960937001941396,0.0007624071701034864,0.0007719647842931519,0.0016921396019331698,0.002336156576816961,2.2968602323173804e-06
24,E06000025,0.9960489022411056,0.0005809914276136975,0.0005795787380842921,0.00048211398882734173,0.001010801245427643,0.0012973734122913028,5.192123255258283e-06
25,E06000026,0.996388989336782,0.0004926121586110917,0.0005072480914839659,0.00044728510326272493,0.0009454648617234465,0.0012190697118662497,1.6754684612745513e-06
26,E06000027,0.9899478150854121,0.0011543750619961407,0.001252168097654934,0.00124177015741817,0.0027077151489598938,0.0037114352046963006,3.126451786749903e-06
27,E06000030,0.9951722348482732,0.0007892134723062081,0.0007619501196597755,0.0005843862847204591,0.0011972482255714443,0.001494818184837654,4.185712023529994e-06
28,E06000031,0.9940560297083864,0.0006630540441566432,0.0007249692317686115,0.0007334293692818235,0.0016076152498184476,0.002218812180562413,2.0547252593889667e-06
29,E06000032,0.9819757847028875,0.0030329616717319,0.002894876932270394,0.0021722279508758413,0.004123531707860293,0.005799205930525186,1.3587652149054042e-05
30,E06000033,0.9934962070776499,0.0009311990690313316,0.000932255589451871,0.0007882581015209369,0.0016666047902632961,0.0021853436665818515,7.885228306658236e-06
31,E06000034,0.9916557465486319,0.001325566637351222,0.0012871343245384275,0.0009904409585869524,0.002023082636181072,0.0027172569401037183,6.052353583737159e-06
32,E06000035,0.9930381599281825,0.0012364650723592232,0.0011602776338702759,0.000845223485545928,0.001613260385464425,0.0021060539253267008,6.2346769352600235e-06
33,E06000036,0.9903972438084655,0.0010921194271453823,0.0011875713272948107,0.001185660370658117,0.00259011354126795,0.0035565202643668137,5.102827399467234e-06
34,E06000037,0.9915415490432397,0.0010400889946521118,0.0011021929167037252,0.001044970153392433,0.0022538922431190912,0.0030230755851793356,5.9580119360755135e-06
35,E06000038,0.9888077816374092,0.001817891681387425,0.0017564850046903528,0.001324367927447947,0.002676559574518892,0.0036159348234350297,7.877745967200609e-06
36,E06000039,0.9766337529629598,0.0022958701674172005,0.002348005265760454,0.0020626759153219184,0.003978220705485882,0.012679776174463031,1.1854721910565976e-05
37,E06000040,0.9923511654879361,0.0008692076401336389,0.000903318415272556,0.0008356056737670956,0.001819332722593037,0.0032204399180438825,8.10417425429003e-06
38,E06000041,0.9937976105145722,0.0007651699957619451,0.0007932771683652113,0.0007286406972349677,0.001582783908344481,0.0023317035883260173,6.604444113851572e-06
39,E06000042,0.9870662499622558,0.0013336255435218766,0.0013619295082880406,0.001174097790674874,0.0023324785666842276,0.006730458714779175,9.826500800949278e-06
40,E06000043,0.9926322137886799,0.0013368971764001765,0.0012255299049885688,0.0008313614532865976,0.0016264366858301466,0.002347011615473682,4.822999583703241e-06
41,E06000044,0.9917685495942337,0.0011418428870983625,0.0011234317931895401,0.0009088881363508119,0.0017328728207316629,0.0033237909568799573,6.9057053490773405e-06
42,E06000045,0.9921263687108226,0.0006577398691235346,0.0006815299021678373,0.000588090701484442,0.0012271896250683,0.004718394616668453,5.41812893260793e-06
43,E06000046,0.9905949477871028,0.0010749263758654424,0.0011687395318654115,0.0011622275765338442,0.0025354564601239374,0.0034774941706343654,1.4473926424513348e-06
44,E06000047,0.9947115825067814,0.0009747412227154841,0.0009028353769514289,0.0006247415916048255,0.0012252913568984072,0.0015603925867312407,7.008081071636705e-06
45,E06000049,0.9963351468068279,0.0004948880826207731,0.0004902739788928671,0.00039390117146605804,0.0008132203329355541,0.001472204875677785,5.6151978148476665e-06
46,E06000050,0.9961618413167935,0.000482205216509505,0.0004865947769617825,0.00041513871765656423,0.0008770119526644958,0.0015767423533229463,5.260958011805029e-06
47,E06000051,0.995466335912193,0.0006025421072863663,0.000622192526898386,0.0005598845924070203,0.0011918124170448331,0.0015581860153063287,3.5998738131747965e-06
48,E06000052,0.9977851859155855,0.00036182804299365884,0.0003466834909781149,0.0002671980408701683,0.000550741747727413,0.0006882625319234448,2.8384926982105186e-06
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.9969492649504467,0.00039010231052322527,0.0003867230056116603,0.00031064294202262486,0.0006407654903810142,0.0013221781910935926,4.097930354357811e-06
51,E06000055,0.9939090592102439,0.0008902196924905116,0.0008794690181715974,0.0007302434521507992,0.0015450724959278706,0.0020465575397342617,5.129311371767121e-06
52,E06000056,0.9940361170904193,0.001075504011166705,0.0010060416794337246,0.0007169573933270947,0.0014265667028567498,0.0017383006419859903,6.539176105285846e-06
53,E06000057,0.9936900644646534,0.0011260300509499106,0.0010486585846062432,0.000769855905073026,0.0015510532747888106,0.0018155159479951166,4.485783972043476e-06
54,E06000058,0.9968905394523916,0.00044883950756556367,0.0004518048051691068,0.0003839974983872923,0.0008046935111159141,0.0010204781338477575,2.2331580675186075e-06
55,E06000059,0.995673582898032,0.000582773774972473,0.0005990591589154776,0.0005342213594309588,0.0011345292271140648,0.0014776770003945838,2.5094101053682575e-06
56,E07000004,0.9937889475191307,0.0007180143842329974,0.0007762229956090922,0.0007668688183463319,0.0016711282333811011,0.002282244329361083,3.4953819177067892e-06
57,E07000005,0.9889519753713367,0.0013877132124097077,0.0014353967154331231,0.0013187761268432577,0.0028747672162149356,0.0040312560254101015,1.29297846358246e-05
58,E07000006,0.9797230561155464,0.0024786757113849445,0.0026336382500751726,0.002505829830131817,0.005408769820383467,0.007294276656499177,1.0317602496862235e-05
59,E07000007,0.9929210306646338,0.0005681398765847786,0.0006043050579401163,0.0005906707657529521,0.0013085390025897579,0.004006375812408591,5.333230382988411e-06
60,E07000008,0.9949935036881501,0.0007134163200599634,0.0007325253499500979,0.0006241187793961847,0.0013022097742467216,0.0016344887181272139,2.9011493683491017e-06
61,E07000009,0.985072928536715,0.0016262225398157048,0.00179329300558587,0.0018418365357687149,0.00405107740743032,0.005653565648102932,1.6375356088888374e-06
62,E07000010,0.9878612651168666,0.0013863717522728776,0.001506825249724481,0.0014995439911193646,0.003272477403835027,0.004495472288753355,3.0070163334803503e-06
63,E07000011,0.9927061333292443,0.0008071441350477571,0.0008849322945770991,0.0008999437382361007,0.001975006698944019,0.0027345071025299816,1.6567966892824056e-06
64,E07000012,0.9907717373410445,0.0011234778701008747,0.001193271831000336,0.001139443095837253,0.0024627092871845986,0.0033197955290855674,2.1228262376207803e-06
65,E07000026,0.984317496484294,0.0022126575224318042,0.002241364915302405,0.0019361470134107907,0.004076472812682233,0.005239106269344429,6.8527649242971e-06
66,E07000027,0.9770653152094617,0.0036541523096790094,0.003555018136789283,0.0028227060768724567,0.005807125720071671,0.007125216722815075,1.1921692101137522e-05
67,E07000028,0.9875604802521133,0.0016242157403941171,0.0016885410934647288,0.0015372192265769137,0.0032811040609341375,0.0043194605727761015,8.31419299103876e-06
68,E07000029,0.9780768399519201,0.0029908321797412784,0.0030636798372270296,0.0027078256207374207,0.005735902125710019,0.0074743848114530165,8.280667797671614e-06
69,E07000030,0.9730232225313028,0.0030001921827494415,0.0032917689275090358,0.0033326536966711844,0.007301671348666639,0.010178259953930846,6.6614821415904455e-06
70,E07000031,0.9858874790565451,0.001786452904068182,0.0018785371809561966,0.0017451821448275923,0.0037431169006641165,0.004974803643424397,1.3984713695486717e-05
71,E07000032,0.9892181132543322,0.0013431619118505899,0.00141736292073336,0.0013320778281493788,0.002866828633763013,0.0038358831233737956,5.654439818677923e-06
72,E07000033,0.9858839307123066,0.0014698469893779484,0.001647441360654794,0.0017414621041249344,0.0038550516414930062,0.005427316445670072,3.6710168266255515e-06
73,E07000034,0.9881668441060758,0.0014183025610261023,0.001516836669588098,0.0014622251624116405,0.003166441442600899,0.004287270493287032,3.7081097444771886e-06
74,E07000035,0.980703141139052,0.002178567260376759,0.0023796516998728346,0.002384971110168379,0.005211975277455806,0.007205949894832697,3.6434911063246144e-06
75,E07000036,0.9887698750797459,0.001364138495431417,0.0014514551827541904,0.0013873090182722678,0.002998388455161398,0.00404280898915399,7.176509712266301e-06
76,E07000037,0.986088883353828,0.001688571130464997,0.0017988848565174394,0.0017193602889826387,0.0037151002492029966,0.005014137937009222,4.92273858644514e-06
77,E07000038,0.9845968952535157,0.0021851594324071174,0.0022083674231330687,0.0019009549338822973,0.003999214146481861,0.005131025276516099,7.555736952456161e-06
78,E07000039,0.9881006027875793,0.001400712990958709,0.0015062837953752934,0.0014698887923166378,0.0031930085070829037,0.004343444054975665,7.425265442133437e-06
79,E07000040,0.989464574207515,0.0011887800774408599,0.0012962533783396207,0.0013008464732077955,0.0028450823997972496,0.00392264435393197,1.1478897292193197e-06
80,E07000041,0.9945270562452214,0.0007580534180294149,0.00078194644502518,0.0006805177515883717,0.001430351655807889,0.001822024159741864,4.492928710928574e-06
81,E07000042,0.9844036751854722,0.001766381690108617,0.001926615572872536,0.0019272028369388247,0.0042102254605360335,0.005806962621842882,1.6136741685110353e-06
82,E07000043,0.9868233257128626,0.001328355988578916,0.0015043258089923253,0.0016242197966907157,0.0036134106947754816,0.005140239886835873,6.50505835520784e-07
83,E07000044,0.9831494251160653,0.0018080526060994771,0.0020064064405487586,0.0020799695993605743,0.0045834604974869155,0.006423782368955244,1.3327061453799584e-06
84,E07000045,0.9886600131772494,0.0013601069592237163,0.0014530188362037477,0.0014007108783620202,0.0030338533708990033,0.004110735256640963,2.271669378538484e-06
85,E07000046,0.9803504833888513,0.0019766841706162445,0.0022412488859120316,0.0024225771628705022,0.005390235325568867,0.007695931602571315,8.65758704709536e-07
86,E07000047,0.9744285561421134,0.0026412453376042817,0.00296919387479705,0.003154843725988824,0.0069913910085766945,0.009940004924964718,2.0826725325407643e-06
87,E07000061,0.9882677436421182,0.0013986237535159006,0.0015008596373041814,0.001450907550936872,0.0031427939247063606,0.004258556291918181,4.307111957263216e-06
88,E07000062,0.9883899391331634,0.0011970380280735306,0.001346532080636403,0.0014322755234077624,0.003174939529628903,0.004483380100676948,1.1905232420613895e-06
89,E07000063,0.9857328166598032,0.00184847028142707,0.001927274246500834,0.0017634552664999824,0.0037685287867341376,0.004984304504869863,4.200599986059919e-06
90,E07000064,0.9854463845857845,0.0015646776067475084,0.0017369984706036901,0.001797413003245633,0.0039581160048103095,0.005536262828604421,1.6569569906374014e-06
91,E07000065,0.9915091941752496,0.0009433431065894381,0.0010347473207511248,0.0010485974999850651,0.0022982905097766837,0.0031755955453725004,2.6656042669129206e-06
92,E07000066,0.9920366421512353,0.001384306737928397,0.0013079231816935392,0.0009521073591147083,0.0019133385985852726,0.0024049771081159355,7.054435040338351e-06
93,E07000067,0.9900326109249793,0.0013860007160215859,0.0014083841909171356,0.001229730541228813,0.002597744707599299,0.0033549323240626983,4.340278482717372e-06
94,E07000068,0.9829589878209483,0.002061508787424824,0.002197932979412458,0.002105811935295017,0.004553246631913191,0.006158486457191081,8.382883541392226e-06
95,E07000069,0.9851598962684914,0.001904717977218658,0.001993491302631443,0.001834982432150072,0.00392666906905298,0.005206655531375892,5.2699416765173755e-06
96,E07000070,0.9928084084041249,0.0008614037454483451,0.0009204203698346007,0.0008881735995556697,0.00192431982146332,0.002599821406678693,5.579726412304784e-06
97,E07000071,0.9948840094421004,0.0006517175531697079,0.00068483622634265,0.0006331381628685818,0.0013557458543217275,0.0017925140722049315,2.610474245507979e-06
98,E07000072,0.9810682965502374,0.004175849146902712,0.003584918664924541,0.0021510172189748923,0.004064590285382376,0.004954050697963619,1.3223844144062446e-05
99,E07000073,0.9884652916833359,0.0015399460381801864,0.0015684917940686502,0.0013865430197418636,0.0029810565065964715,0.004064632114365696,1.0087936135719382e-05
100,E07000074,0.9794507852122984,0.0023658354432342468,0.0025679776733833455,0.0025404438679128265,0.005534177094402913,0.0076073193256540605,4.352665404929648e-06
101,E07000075,0.9844249878281071,0.002056957405190533,0.0021321244663595144,0.00192539647434554,0.004100156100862163,0.0053865932822066975,6.112921940994558e-06
102,E07000076,0.9900046835887323,0.0012620244676874272,0.0013277846537103806,0.0012358792906481438,0.0026522065264720663,0.003530083271226836,4.4778747588156225e-06
103,E07000077,0.9849298918497441,0.0017951942730163371,0.0019237055877600285,0.0018620901020451643,0.004036516798760647,0.005481438799973537,5.335544678191831e-06
104,E07000078,0.9907823305957554,0.0012022508059838053,0.001252945448354579,0.0011403618631907885,0.0024324459424301895,0.00319683544180549,5.194178012877142e-06
105,E07000079,0.9842325873686943,0.0019532935964650154,0.0020688473278817677,0.001949867230233901,0.004197351888919878,0.0056323302427947475,3.426967777105197e-06
106,E07000080,0.9855992822730681,0.0018243139036656392,0.0019209139985610741,0.0017823220845132421,0.003819914603677311,0.005079756741705577,3.324309926937782e-06
107,E07000081,0.9917281373046613,0.0013414238958358968,0.0013035919185496237,0.001007378885857323,0.0020636864084692657,0.002554983055575666,7.703145205704559e-06
108,E07000082,0.9887838949629402,0.0012864629999266722,0.00139597119905441,0.0013854993771628297,0.003021762666144985,0.004145205443060407,3.943970098272558e-06
109,E07000083,0.9849107914487708,0.0016677492725644017,0.0018297420390374559,0.0018619433945927047,0.004086616674815118,0.0056811519943607,4.0510378882649e-06
110,E07000084,0.9935073670688738,0.0007186677155402759,0.0007507173076722493,0.0007009313822331397,0.001528288835861691,0.0027932367857288476,6.417757242124622e-06
111,E07000085,0.9895512999323406,0.0011686957143879212,0.001280170864250643,0.0012910237958629078,0.002825793534909134,0.003896835253540454,2.9792650914228224e-06
112,E07000086,0.9894510575635347,0.0013354075732079963,0.0014003577681919652,0.0013026386064585523,0.002796932735071662,0.0037262240602214947,2.543246042262244e-06
113,E07000087,0.9878036358072214,0.0016343957029183785,0.0016843729115129883,0.0015068272372110478,0.003201788991069631,0.004180055896423562,9.277447859854889e-06
114,E07000088,0.9863604353138168,0.0016419001419171405,0.0017552821347380724,0.0016863779076566974,0.003647800535532521,0.00493074351004541,6.056530033147297e-06
115,E07000089,0.9855798716277211,0.0016659869270780918,0.0018018623420975458,0.0017805920957434448,0.003880279093709395,0.005320250976274421,3.804803322970709e-06
116,E07000090,0.9900556977797912,0.0012324963415373492,0.0013049027086413693,0.0012296299542759559,0.0026469461745441854,0.0035413577679094255,5.508582693260851e-06
117,E07000091,0.9920814615812527,0.0009176987378177033,0.000992581317433777,0.0009783693035414567,0.002130101659267343,0.0029095800820306827,2.20647930663204e-06
118,E07000092,0.9882303172394065,0.00124878283063214,0.0013890733070909254,0.0014515404725197972,0.0032057303999784587,0.0044937169136676225,3.7531461234174003e-06
119,E07000093,0.9890937635321025,0.0012442176568822829,0.0013512232126080654,0.0013464999877558046,0.0029402786844757497,0.004041502585638623,2.212657446927836e-06
120,E07000094,0.9908955010198706,0.0012740329085621977,0.0013004659134212386,0.0011272938604873883,0.0023721389089782986,0.003037290058624298,3.712629405794934e-06
121,E07000095,0.9890199990320525,0.001830691008324509,0.001747371853340874,0.0013057081865633906,0.002653502965490701,0.0034417095892642635,1.0196771930847084e-05
122,E07000096,0.9912951517849262,0.001488807395055427,0.0014184399086823668,0.001054122748425312,0.0021355109501452426,0.0026071600315933363,8.077479632066639e-06
123,E07000098,0.9808099447174874,0.0029015615926080967,0.002809780364975733,0.0021612171985122713,0.004245208994839331,0.007070546036148206,2.1373245346730467e-05
124,E07000099,0.989170049551136,0.0013272185601991583,0.0014061577296890751,0.001337008313151995,0.002886905106855302,0.0038852090944281326,5.078934322473758e-06
125,E07000102,0.9819043433409603,0.0028257168586982525,0.0027605920563238454,0.0022255264341111704,0.004601686355657883,0.005711845136100124,5.367473981458388e-06
126,E07000103,0.9809607350779967,0.004149811829312191,0.00363497157050396,0.0022730770400781856,0.004358936197700611,0.0046246599186160475,9.450842423882794e-06
127,E07000105,0.990191824323929,0.0011606902928878895,0.0012460589047971972,0.0012116694915748386,0.002629732054698756,0.003571516894276705,3.5208810356122654e-06
128,E07000106,0.9951636173649301,0.0007162420771063435,0.0007237288417653248,0.0006013778397719369,0.0012474036144953914,0.0015485811854416554,3.0112597407552573e-06
129,E07000107,0.9916082408052764,0.0010169233386679573,0.0010597582808731009,0.0009976742235069617,0.0021928877554922305,0.0031268707936018547,6.247236302228737e-06
130,E07000108,0.9888916053719528,0.001330890146949839,0.0014240377747487174,0.001372929896274187,0.002972852698642102,0.004024165161965243,3.393695702266115e-06
131,E07000109,0.987952965957995,0.0015464071473571916,0.0016159521029550177,0.0014884165338727093,0.003186909148475915,0.00422043286112328,6.8461090089409656e-06
132,E07000110,0.9918566443303036,0.0010735106272020507,0.0011108071662660945,0.001005480376007457,0.002143826382902647,0.002814818902604599,4.473697710782712e-06
133,E07000111,0.9867661992294569,0.001858548256107747,0.0018834330575437158,0.0016329727798844132,0.0034426108556437638,0.004432202493001358,4.6556619370635025e-06
134,E07000112,0.9883542213701757,0.0013348234326271602,0.0014487347464003674,0.0014385403257651953,0.003137830362522605,0.004306969319858522,2.2823963380269013e-06
