,Name,S,E,A,Ia,Is,R,Im
0,E06000001,0.9891598597710481,0.0012190320596189733,0.0012893762154788557,0.0005310352948847533,0.004256182029225595,0.0033949288138263034,0.0003042970208476495
1,E06000002,0.961615304053243,0.007198023587377535,0.006308485244663676,0.0016530530832067386,0.012405287733866156,0.010457747910748272,0.0010962095124428407
2,E06000003,0.9918824918270169,0.0012246956378197213,0.0011852600435990632,0.0003912101157433789,0.0030375084301668027,0.002178349814043856,0.00034365573055901904
3,E06000004,0.994421771366837,0.0005449079427000895,0.0005879071780363507,0.00025472302403112,0.002054890464798305,0.002044293382223228,0.00020528159422693806
4,E06000005,0.9903643544743537,0.0011618507924225257,0.001203454714368028,0.0004707083676907078,0.003746808547015345,0.0029257793585846237,0.00018673944204618677
5,E06000006,0.9917833601007048,0.0010112093438317505,0.001040221960867436,0.00040094086367766294,0.0031852453753333882,0.0024648567441680758,0.0004450263063561085
6,E06000007,0.9928746475918313,0.001011349705637161,0.0009915441404872078,0.00033932585702225315,0.002708060759470535,0.001981129272900728,0.0003761598022846561
7,E06000008,0.9918037108610959,0.0009514755517379399,0.0009843841316763808,0.0003932837296298231,0.0031207906671132982,0.002630374592780149,0.00032090037527888907
8,E06000009,0.992551233246691,0.0009188260701104822,0.0009441934336963554,0.0003633611132600222,0.0028861909663345834,0.00223681540950027,0.00021324112674760983
9,E06000010,0.99525760125114,0.000518342980142909,0.0005471338905765848,0.0002317232078355788,0.0018656772124227617,0.0015098469428717065,0.0001796135119208758
10,E06000011,0.9970464952726303,0.0004617496982381326,0.000446874370383411,0.00014259135455177947,0.0010997034987193888,0.0007669795475409025,0.00016138514041950103
11,E06000012,0.9936575640059836,0.0007390043203777061,0.0007734726539368033,0.0003103074352746681,0.002478425042895502,0.001954298486005257,0.00014129913134067892
12,E06000013,0.9944794126383086,0.0006518489276076154,0.0006824175771584046,0.00027037042829064294,0.0021549581645205172,0.0016863557071520319,8.503132068260331e-05
13,E06000014,0.9948689355131376,0.0005186079974037816,0.0005605505352803246,0.0002469952449708065,0.001997349656007894,0.0017181329870825657,0.00025050451107754045
14,E06000015,0.98390313094832,0.0019246905640265255,0.0019092880025218674,0.0006501041733375521,0.0052043745526952345,0.006233856567747331,0.000757684799697154
15,E06000016,0.9849090432826327,0.001833563719353688,0.0018542608009287328,0.0006474106495785858,0.0053224136619627145,0.00525143196089306,0.0005521298553628736
16,E06000017,1.0,0.0,0.0,0.0,0.0,0.0,5.5005559025696386e-05
17,E06000018,0.9874933602803333,0.0012839197913654295,0.0013237902819232196,0.0004859262260812196,0.004001627157405901,0.005271052373588159,0.00041664656686425487
18,E06000019,0.9950517964373574,0.0006716289415247606,0.0006759452124208425,0.0002403715748325695,0.0018860674690112148,0.0013979700608702794,0.0002065079665759105
19,E06000020,0.9934445006179876,0.0005828991669806901,0.0006369402248149482,0.0002841920742123231,0.0023008353904597077,0.0026465472046681704,0.0002237746645484618
20,E06000021,0.9951292944528045,0.0005468847393956529,0.0005672861870730646,0.00022416708217367498,0.0017876581972524762,0.0016796841983424127,0.0002813702618969247
21,E06000022,0.9941175735463202,0.0007149539815535878,0.0007330731888145762,0.0002864828829247811,0.00228176453822603,0.0017833918372354152,0.00033846995695284773
22,E06000023,0.9918796598051269,0.0008324829518709107,0.0008428732323284181,0.00030766786285608126,0.002422341117923909,0.003631504346924719,0.000281067072406125
23,E06000024,0.9955792955547634,0.0005704066323534182,0.0005830932031713285,0.00021534547985235423,0.0016990981622242388,0.0012831388860359283,0.00015766869773035618
24,E06000025,0.9946526381602271,0.0005918695612820143,0.000604490193925357,0.0002265544677993461,0.0018063533779659575,0.002054422558268265,0.00035584810628506937
25,E06000026,0.9958197674722005,0.0004832095832493417,0.0005036493953422564,0.0002041067119843011,0.0016334293636059802,0.001296792771290911,0.000114814942441409
26,E06000027,0.9932699403694203,0.000942587984395677,0.0009451975664452028,0.000327809890145269,0.0025610197815793354,0.0018690316042199173,0.00021489218910501724
27,E06000030,0.9936889693327602,0.0008466818382133035,0.0008421921440895101,0.00030336721717569916,0.0024031685023954827,0.0018303778656262315,0.00028685855231195753
28,E06000031,0.9939173513410263,0.0006004666268812874,0.00065601311816095,0.0002984938338405916,0.0024235728548985614,0.0020143789024004155,0.00014085621464876311
29,E06000032,0.9746624408210739,0.0032764628020174455,0.0032404244883181645,0.001101515459219387,0.008723865413413892,0.008704556134358388,0.0009311237163341444
30,E06000033,0.9912598703393246,0.0009254110723183877,0.0009408353457959266,0.0003468535368617864,0.0027598805489183987,0.0036707188182781847,0.0005404902008183884
31,E06000034,0.9883499880058783,0.001435072604696544,0.0014427529524523922,0.0005219604260455938,0.004220548228250024,0.0038792902414441777,0.0004147508266797922
32,E06000035,0.9905352067811904,0.0013323560810538303,0.0012872901506699869,0.0004214675986853966,0.003283805505122186,0.003031939169259701,0.00042724493491734283
33,E06000036,0.9900695804326585,0.000993117124951597,0.0010803644955576213,0.00048706969558452636,0.003950532864133333,0.00327317148060835,0.0003501387606923846
34,E06000037,0.9925359386261539,0.000895350210531938,0.0009080785928532607,0.0003394360513953687,0.002685521344901832,0.002540227292634367,0.00040919567636426267
35,E06000038,0.9840713066867658,0.0019900506767304245,0.0019979384629269046,0.0007186181811249627,0.0058332013766723015,0.0051814342113631895,0.0005398398502442391
36,E06000039,0.9605913357129704,0.0024614105478754323,0.0026395225994921634,0.0010920586829492617,0.008683463631309495,0.024191103781553758,0.0008123708643985612
37,E06000040,0.9888198444874681,0.0008470551337616772,0.0008949057724166106,0.0003664028557926573,0.002935143987807688,0.006010651368204334,0.0005553563460924608
38,E06000041,0.9915535185191324,0.0007526507133808561,0.0007943283473892968,0.00032665272074830655,0.0026126950046822645,0.003846781056235704,0.0004525840432291878
39,E06000042,0.9806360800173622,0.0014496904306530907,0.0015532388554298936,0.0006234939409646347,0.005096206721893355,0.010421483740035375,0.0006733825567485791
40,E06000043,0.9897343254801015,0.0014610725495125406,0.001380876662341221,0.0004338355797191979,0.0034435596832879333,0.0034314192649272934,0.00033050664286901393
41,E06000044,0.987131798763499,0.0012400363446547814,0.0012678789460988855,0.0004720171040054219,0.0037449982427550177,0.006012106134441697,0.00047322863126056164
42,E06000045,0.987431717323278,0.0007301585292270797,0.0008003521323967881,0.0003448255998319854,0.0028419391706025585,0.007715993016606193,0.0003712891890346686
43,E06000046,0.993840509018694,0.0008785099083618125,0.0008797756558051121,0.0003002041604918128,0.0023383616075208745,0.0016872714113924658,9.941880640392905e-05
44,E06000047,0.9926897753295403,0.0010607564914400722,0.001015485193102584,0.0003134466030117625,0.0025549371631920356,0.0022827517076561277,0.0004802441525740437
45,E06000049,0.9945263533450737,0.0005310963887039663,0.0005465378050588174,0.00020050636720178534,0.001647208871009307,0.002484334228918028,0.0003847937671613359
46,E06000050,0.9948740186281461,0.00048346227954445886,0.0004973948524421111,0.00018363730342053,0.0014714561606812846,0.002424725728467636,0.0003605187063734794
47,E06000051,0.9960838776474141,0.0005082028380259961,0.0004905523445340731,0.00015853498215048502,0.001226154275204195,0.0014852319924821833,0.00024692627857489044
48,E06000052,0.99742797387183,0.00035595869772028657,0.0003403467742025623,0.00010640733151788339,0.0008274867441352988,0.0009153725793075163,0.00019454671139600038
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.995697552593043,0.0004203527951167384,0.0004333580340739287,0.0001598995139917386,0.0013137226482159128,0.0019189555826042426,0.00028081968091108264
51,E06000055,0.9929631584071161,0.0008785331725390702,0.0008738379930631835,0.0003205808865438685,0.002509669832312306,0.0023645950820174733,0.0003517147825523314
52,E06000056,0.9919168926879236,0.0011559044161704,0.0011141021059771592,0.0003575079396986177,0.0028595149833008297,0.002501535955663492,0.00044811140954481143
53,E06000057,0.9944354089741698,0.0009804452731041104,0.0008506967484062802,0.00021361635010488608,0.0015808091374476497,0.0018943244117032298,0.0003076942954805997
54,E06000058,0.997107135730979,0.0004111078683132657,0.00040261153755163687,0.00013966619347837464,0.0010935844819590724,0.000808306221256716,0.00015311922528296606
55,E06000059,0.9972090093338339,0.0004798004822225491,0.00045220404070922093,0.0001337465146751769,0.001017932649589765,0.0006757616229420282,0.00017219775318180769
56,E07000004,0.994314255611826,0.0006308017256442113,0.0006663634916798201,0.00027816554342286,0.002234364600041509,0.0017932066774337674,0.0002399157889000707
57,E07000005,0.9855597498337103,0.001321828372212108,0.0013726328803144725,0.0005350240474997205,0.0042507692208191466,0.006781341717105649,0.0008863365922111304
58,E07000006,0.9836996724694735,0.0021013994451821844,0.002127079927229694,0.0007927166994641874,0.006269715791048223,0.004787823375690392,0.000711409934804466
59,E07000007,0.9900579333827931,0.0005544651486607804,0.0006013040006764136,0.0002667006675875125,0.0021392986530391045,0.006251241902506588,0.0003654713293952011
60,E07000008,0.9892345131026525,0.0008625276921357349,0.0010048339154634064,0.0005302608276202823,0.00437682865718969,0.003829486109352187,0.00019813550229990417
61,E07000009,0.9886716540074654,0.0013472019795757117,0.0014052357233278895,0.0005542936012332777,0.00441603139573019,0.0034624421111975057,0.00011247366261439604
